53,0.8359152885938357,0.8597041662089339,0.5163445647553931
54,0.8376174077995414,0.8655684079669393,0.5163424238920226
55,0.8393017544556821,0.8711880148851874,0.5163402833138674
56,0.8409685152423059,0.8765730443905957,0.516338143001598
57,0.8426178748571733,0.8817331618989024,0.516336002938177
58,0.8442500160396269,0.8866776532603717,0.5163338631085014
59,0.845865119593645,0.8914154371910251,0.5163317234991757
60,0.8474633644104655,0.8959550776263095,0.5163295840983106
61,0.8490449274905373,0.9003047959452345,0.516327444895404
62,0.8506099839650462,0.9044724830223396,0.5163253058811326
63,0.8521587071170585,0.9084657110720251,0.5163231670472541
64,0.8536912684020949,0.9122917452575009,0.5163210283864379
65,0.8552078374683186,0.915957555041287,0.516318889892237
66,0.8567085821765157,0.9194698252603796,0.5163167515588988
67,0.8581936686195716,0.9228349669118384,0.5163146133814233
68,0.8596632611416664,0.9260591276399235,0.5163124753553149
69,0.861117522357175,0.9291482019178353,0.516310337476638
70,0.8625566131692965,0.9321078409194052,0.5163081997419273
71,0.8639806927883308,0.9349434620798722,0.5163060621481439
72,0.8653899187497631,0.9376602583452024,0.5163039246926291
73,0.8667844469321149,0.9402632071117316,0.5163017873730499
74,0.8681644315744983,0.9427570788589547,0.5162996501873582
75,0.8695300252939012,0.9451464454797651,0.5162975131337925
76,0.8708813791023904,0.9474356883129038,0.5162953762108295
77,0.872218642423963,0.9496290058834043,0.5162932394171565
78,0.8735419631113,0.9517304213573002,0.5162911027516257
79,0.8748514874621887,0.9537437897172004,0.5162889662132779
80,0.8761473602359305,0.955672804666381,0.5162868298013056
81,0.8774297246693583,0.9575210052681898,0.5162846935150405
82,0.8786987224927826,0.9592917823286411,0.5162825573539271
83,0.8799544939458319,0.9609883845298481,0.5162804213174905
84,0.8807653448021763,0.9621093306599764,0.5162798457031511
85,0.8840333629820639,0.9627101669910535,0.5163022623250495
86,0.8872201114983664,0.9632653662950889,0.5163019582716247
87,0.8903189296647958,0.9638122636646035,0.5163016563602967
88,0.8933322379995036,0.9643509834843499,0.5163013546026431
89,0.8962623903558159,0.9648816486620141,0.5163010529876071
90,0.8991116771943125,0.9654043802427842,0.5163007515084822
91,0.9018823271437666,0.9659192974372492,0.5163004501588424
92,0.9045765085342703,0.9664265176494641,0.5163001489325623
93,0.9071963309052244,0.9669261565049388,0.5162998478237569
94,0.9097438464872242,0.9674183278777404,0.5162995468267717
95,0.9122210516570378,0.9679031439175715,0.5162992459362162
96,0.9146298883654699,0.9683807150761187,0.5162989451468746
97,0.9169722455373712,0.9688511501331437,0.5162986444537977
98,0.9192499604436659,0.9693145562221752,0.5162983438521662
99,0.921464820045206,0.9697710388557103,0.5162980433374285
100,0.9236185623082497,0.9702207019500672,0.5162977429051465
101,0.9257128774917254,0.9706636478498494,0.5162974425510889
102,0.9277494094059751,0.9710999773519754,0.516297142271199
103,0.9297297566434781,0.9715297897294318,0.5162968420615588
104,0.9316554737815682,0.971953182754592,0.5162965419183961
105,0.9335280725571325,0.972370252722175,0.5162962418380923
106,0.9353490230140393,0.9727810944718079,0.5162959418171357
107,0.9371197546229455,0.9731858014103507,0.5162956418521925
108,0.9388416573745864,0.9735844655337086,0.5162953419400288
109,0.9405160828460618,0.9739771774484703,0.516295042077538
110,0.9421443452412225,0.9743640263930962,0.5162947422617372
111,0.9437277224049171,0.9747451002588775,0.5162944424896863
112,0.9452674568124042,0.9751204856103336,0.5162941427586328
113,0.9467647565331455,0.9754902677057068,0.5162938430658904
114,0.9482207961705129,0.9758545305167392,0.5162935434088648
115,0.9496367177773315,0.9762133567483176,0.5162932437850547
116,0.9510136317478635,0.976566827857785,0.5162929441920592
117,0.9523526176864768,0.9769150240740376,0.5162926446275472
118,0.9536547252540057,0.9772580244161702,0.5162923450892787
119,0.9549209749915095,0.9775959067119884,0.516292045575094
120,0.9561523591227118,0.9779287476160814,0.516291746082897
121,0.957349842334958,0.9782566226277097,0.5162914466106602
122,0.9585143625394908,0.9785796061084626,0.5162911471564372
123,0.9596468316114851,0.978897771299506,0.5162908477183483
124,0.9607481361101379,0.979211190338645,0.5162905482945443
125,0.9618191379796692,0.9795199342771744,0.5162902488832855
126,0.9628606752310479,0.9798240730963197,0.5162899494828793
127,0.9638735626056184,0.9801236757235638,0.5162896500916678
128,0.9648585922205444,0.9804188100486496,0.516289350708053
129,0.9658165341967441,0.9807095429393353,0.516289051330499
130,0.9667481372697887,0.9809959402570766,0.5162887519575166
131,0.9676541293840396,0.9812780668720741,0.5162884525876703
132,0.9685352182704263,0.9815559866784943,0.5162881532195585
133,0.9693920920087458,0.9818297626092566,0.5162878538518402
134,0.970225419574072,0.9820994566506202,0.5162875544831985
135,0.9710358513682664,0.9823651298565358,0.5162872551123836
136,0.9718240197370842,0.9826268423628789,0.5162869557381548
137,0.9725905394727755,0.9828846534012443,0.5162866563593264
138,0.9733360083026878,0.9831386213128123,0.5162863569747445
139,0.9740610073647237,0.983388803561741,0.5162860575833037
140,0.9747661016692312,0.983635256748497,0.5162857581839051
141,0.9754518405483682,0.9838780366229851,0.516285458775515
142,0.9761187580928132,0.9841171980973844,0.5162851593571359
143,0.9767673735764874,0.9843527952589093,0.5162848599277552
144,0.9773981918693789,0.9845848813822713,0.5162845604864493
145,0.9780117038388235,0.9848135089419132,0.5162842610322731
146,0.978608386739768,0.9850387296243079,0.5162839615643243
147,0.9791887045941027,0.9852605943396964,0.5162836620817389
148,0.979753108559347,0.985479153233952,0.516283362583699
149,0.980302037287102,0.9856944557001766,0.5162830630693478
150,0.9808359172715526,0.9859065503899663,0.5162827635379031
151,0.9813551631881278,0.9861154852247489,0.5162824639885988
152,0.981860178222791,0.9863213074067463,0.516282164420667
153,0.9823513543922003,0.9865240634299238,0.5162818648334105
154,0.9828290728546518,0.9867237990906262,0.5162815652261076
155,0.983293704212774,0.9869205594981618,0.516281265598089
156,0.9837456088071483,0.9871143890852284,0.5162809659486631
157,0.9841851370024337,0.9873053316180553,0.5162806662771758
158,0.9846126294649364,0.9874934302065086,0.5162803665830347
159,0.9850284174325564,0.9876787273140426,0.5162800668656115
160,0.9854328229774612,0.9878612647673986,0.5162797671243105
161,0.985826159261037,0.9880410837662483,0.5162794673585497
162,0.9862087307818144,0.9882182248927064,0.516279167567786
163,0.9865808336166159,0.988392728120575,0.5162788677514457
164,0.9869427556548318,0.9885646328245312,0.5162785679090202
165,0.9872947768261102,0.9887339777892541,0.5162782680399978
166,0.9876371693218067,0.9889008012182631,0.5162779681438668
167,0.9879701978100824,0.9890651407426306,0.5162776682201398
